feature,mean_abs_shap
elo_diff,0.5642278692630402
avg_sets_p1,0.2433399276523687
rest_hours_p2,0.24235303326978722
rest_hours_p1,0.2348777589846759
avg_sets_p2,0.23107947906243195
is_p2_unknown,0.21956332696316747
elo_win_prob_p1,0.20446714620048823
form_p1,0.19895866072536691
form_p2,0.17489234882819793
elo_intl_diff,0.1635069827373373
is_p1_unknown,0.14068826450561633
ittf_rank_p1,0.1363005242684662
form_diff,0.1157963701240199
elo_intl_win_prob_p1,0.07079773060872345
wtt_rank_p2,0.06474928028109267
age_diff,0.05412819667799041
rank_diff,0.0433641949800433
age_p2,0.04282886491474455
h2h_recent_winrate_p1,0.04267405462455469
wtt_rank_diff,0.03992514222245199
age_p1,0.03691758690655032
log_ittf_rank_p1,0.0322622970344855
h2h_winrate_p1,0.03128441897963105
ittf_rank_p2,0.03044110423874439
log_rank_diff,0.02034017016290673
log_wtt_rank_p2,0.01990062799705735
wtt_rank_p1,0.013814938437834795
h2h_matches,0.006279561962567575
fatigue_p2,0.005847633675239759
log_ittf_rank_p2,0.004951032383686339
fatigue_p1,0.0045146002876725565
log_wtt_rank_p1,0.004254501683480104
close_sets_rate_p1,0.0
close_sets_rate_p2,0.0
rank_velocity_diff,0.0
rank_velocity_p1,0.0
rank_stability_p1,0.0
rank_stability_p2,0.0
rank_velocity_p2,0.0
is_p1_lefty,0.0
is_opposite_hand,0.0
is_p2_lefty,0.0
has_odds,0.0
implied_prob_p1,0.0
